,time,SE1,SE2,SE3,SE4
15247,2001-09-27 07:00:00+00:00,419.70343499999996,837.4793199999998,395.411001,210.383955
15248,2001-09-27 08:00:00+00:00,406.62580299999996,846.7005130000001,372.13345,217.317743
15249,2001-09-27 09:00:00+00:00,278.311439,808.557997,321.223436,206.596631
15250,2001-09-27 10:00:00+00:00,183.946741,810.7616949999998,285.83297799999997,226.405534
15251,2001-09-27 11:00:00+00:00,162.107196,754.417137,285.121593,251.301273
15252,2001-09-27 12:00:00+00:00,198.434851,692.5585590000002,227.867102,268.21308
15253,2001-09-27 13:00:00+00:00,249.57081499999998,627.312916,192.691252,273.912312
15254,2001-09-27 14:00:00+00:00,258.376482,594.3430490000001,218.719731,282.0586560000001
15255,2001-09-27 15:00:00+00:00,250.602706,582.076029,285.243462,243.58708700000003
15256,2001-09-27 16:00:00+00:00,298.624098,573.7243100000002,323.388361,184.414746
15257,2001-09-27 17:00:00+00:00,415.594946,537.255307,319.240143,210.675915
15258,2001-09-27 18:00:00+00:00,434.861862,600.845906,366.730381,312.29975299999995
15259,2001-09-27 19:00:00+00:00,559.349723,618.420901,429.306695,434.810158
15260,2001-09-27 20:00:00+00:00,639.8341859999998,595.016559,451.217507,522.0659820000001
15261,2001-09-27 21:00:00+00:00,642.276303,536.0148820000001,435.492746,596.850947
15262,2001-09-27 22:00:00+00:00,505.926696,471.99380599999995,340.758645,628.879322
15263,2001-09-27 23:00:00+00:00,469.94579500000003,427.289975,313.41522799999996,684.48186
15264,2001-09-28 00:00:00+00:00,435.065339,342.336608,301.579781,689.037461
15265,2001-09-28 01:00:00+00:00,427.53540499999997,280.789207,267.813647,737.10805
15266,2001-09-28 02:00:00+00:00,412.705928,301.480767,220.31222000000002,722.105186
15267,2001-09-28 03:00:00+00:00,325.33059199999997,322.214895,221.662002,716.9331589999998
15268,2001-09-28 04:00:00+00:00,292.882297,333.365204,212.00621600000002,621.406427
15269,2001-09-28 05:00:00+00:00,269.818195,313.048721,220.181986,569.495395
15270,2001-09-28 06:00:00+00:00,257.57428799999997,291.09418999999997,238.413177,598.4477059999999
15271,2001-09-28 07:00:00+00:00,237.384012,288.9367440000001,189.60648,634.887346
15272,2001-09-28 08:00:00+00:00,137.96436799999998,324.7376730000001,185.678507,621.8606189999998
15273,2001-09-28 09:00:00+00:00,108.00077399999999,357.3354050000001,200.119429,584.09745
15274,2001-09-28 10:00:00+00:00,131.74832999999998,377.71312400000005,192.400175,581.0315350000002
15275,2001-09-28 11:00:00+00:00,142.00627,360.090168,180.907915,524.133555
15276,2001-09-28 12:00:00+00:00,142.234701,339.202017,158.78930499999996,517.3067070000001
15277,2001-09-28 13:00:00+00:00,151.567941,338.771892,133.23551500000002,554.331672
15278,2001-09-28 14:00:00+00:00,160.01386200000002,322.429581,124.84144099999999,502.69792
15279,2001-09-28 15:00:00+00:00,169.20008,348.055246,156.527366,400.696642
15280,2001-09-28 16:00:00+00:00,194.195556,468.81208200000003,154.057615,324.312492
15281,2001-09-28 17:00:00+00:00,209.49203,589.1111679999998,168.079006,266.3263
15282,2001-09-28 18:00:00+00:00,191.33478799999997,747.533998,223.790855,209.403876
15283,2001-09-28 19:00:00+00:00,175.89251399999998,757.4329849999999,206.429505,164.27426599999998
15284,2001-09-28 20:00:00+00:00,180.494663,794.6436090000002,159.37322,114.31199699999999
15285,2001-09-28 21:00:00+00:00,195.127938,833.476409,142.25912899999997,67.13131299999999
15286,2001-09-28 22:00:00+00:00,213.52956600000002,1034.087709,107.815777,34.478323
15287,2001-09-28 23:00:00+00:00,229.772962,954.157771,81.288599,20.112787
15288,2001-09-29 00:00:00+00:00,251.11720899999997,979.8622519999999,78.297049,9.662281
15289,2001-09-29 01:00:00+00:00,266.62228100000004,973.5513279999999,76.717619,4.771376
15290,2001-09-29 02:00:00+00:00,316.791516,974.8121800000001,130.905312,6.4334799999999985
15291,2001-09-29 03:00:00+00:00,330.169648,926.648174,163.920131,7.242928
15292,2001-09-29 04:00:00+00:00,350.43118,782.7409150000002,150.26263500000005,13.008814
15293,2001-09-29 05:00:00+00:00,363.87687,710.009991,175.16326800000004,17.434758000000002
15294,2001-09-29 06:00:00+00:00,365.819979,634.136891,221.70361,25.422395
15295,2001-09-29 07:00:00+00:00,349.07934900000004,498.51660999999996,229.551392,57.98278500000001
15296,2001-09-29 08:00:00+00:00,302.7983670000001,333.223986,198.613603,98.897447
15297,2001-09-29 09:00:00+00:00,233.70231299999998,205.63012,144.07220800000005,145.29906400000004
15298,2001-09-29 10:00:00+00:00,174.49063700000002,143.46936499999995,154.40653,276.181256
15299,2001-09-29 11:00:00+00:00,164.633725,112.96035,248.839277,485.49637
15300,2001-09-29 12:00:00+00:00,137.18582500000002,124.447097,367.473657,704.911155
15301,2001-09-29 13:00:00+00:00,110.334258,141.52706099999997,560.0250110000002,892.8299400000001
15302,2001-09-29 14:00:00+00:00,91.651666,149.218032,780.261155,1068.649917
15303,2001-09-29 15:00:00+00:00,65.83645299999999,145.063219,969.817186,1116.8774850000002
15304,2001-09-29 16:00:00+00:00,55.711051,121.717419,1094.09575,1173.6963629999998
15305,2001-09-29 17:00:00+00:00,69.39555800000001,151.933788,1096.11334,1277.799529
15306,2001-09-29 18:00:00+00:00,67.020978,215.73691499999998,949.856756,1311.9494539999996
15307,2001-09-29 19:00:00+00:00,68.96523699999999,302.929094,946.590932,1291.816948
15308,2001-09-29 20:00:00+00:00,92.652812,391.036496,1118.549391,1137.21988
15309,2001-09-29 21:00:00+00:00,144.300161,431.922229,1352.7861429999996,1042.742569
15310,2001-09-29 22:00:00+00:00,209.76840499999997,523.092095,1478.399344,954.5890220000001
15311,2001-09-29 23:00:00+00:00,293.0829050000001,662.003067,1612.277785,1008.9760369999999
15312,2001-09-30 00:00:00+00:00,393.017788,847.1772210000001,1724.4306940000001,959.828426
15313,2001-09-30 01:00:00+00:00,445.277461,1070.319704,1661.6282660000004,989.453055
15314,2001-09-30 02:00:00+00:00,551.114545,1294.804456,1662.021934,993.243999
15315,2001-09-30 03:00:00+00:00,628.8472489999998,1524.835485,1710.815913,955.8076
15316,2001-09-30 04:00:00+00:00,624.272612,1679.699504,1731.0726309999998,917.332603
15317,2001-09-30 05:00:00+00:00,674.556547,1819.2632489999999,1730.8367930000004,884.0372789999999
15318,2001-09-30 06:00:00+00:00,806.448704,1807.050973,1585.1312710000002,837.8606599999999
15319,2001-09-30 07:00:00+00:00,888.040444,1868.734943,1399.7261540000004,730.9344590000002
15320,2001-09-30 08:00:00+00:00,892.3531960000001,1900.156823,1193.75334,665.0383519999998
15321,2001-09-30 09:00:00+00:00,884.97299,1842.80299,1145.92061,674.259392
15322,2001-09-30 10:00:00+00:00,889.1322230000001,1798.130359,1150.742524,673.8267910000001
15323,2001-09-30 11:00:00+00:00,903.5182369999999,1782.4389859999999,1143.6165939999998,640.345667
15324,2001-09-30 12:00:00+00:00,925.662008,1801.693985,1232.319151,575.3632299999998
15325,2001-09-30 13:00:00+00:00,950.409062,1946.107896,1383.586753,517.116744
15326,2001-09-30 14:00:00+00:00,971.133419,1970.729093,1410.8572550000001,468.564949
15327,2001-09-30 15:00:00+00:00,977.759891,1993.289049,1464.921448,411.033022
15328,2001-09-30 16:00:00+00:00,985.894941,1978.096945,1337.480808,377.845001
15329,2001-09-30 17:00:00+00:00,983.165137,2020.295204,1362.259193,396.54330899999997
15330,2001-09-30 18:00:00+00:00,970.800322,2050.633591,1419.382699,470.78770599999996
15331,2001-09-30 19:00:00+00:00,963.741057,2069.551817,1353.1027720000004,591.210655
15332,2001-09-30 20:00:00+00:00,965.2072189999999,2073.623808,1272.220384,683.557997
15333,2001-09-30 21:00:00+00:00,964.383676,2074.879296,1187.453708,712.568634
15334,2001-09-30 22:00:00+00:00,953.194073,2104.4470690000007,1076.6044960000004,726.346826
15335,2001-09-30 23:00:00+00:00,957.278478,2075.763113,967.277026,705.2073809999999
15336,2001-10-01 00:00:00+00:00,925.944791,2081.865355,865.3743220000001,688.8266070000001
15337,2001-10-01 01:00:00+00:00,933.7330599999999,2076.461914,808.038537,701.871079
15338,2001-10-01 02:00:00+00:00,929.197384,2070.9479920000003,792.8736319999998,718.750766
15339,2001-10-01 03:00:00+00:00,945.06368,2049.311186,786.950946,731.024456
15340,2001-10-01 04:00:00+00:00,948.528384,2037.1929469999998,854.4012809999998,696.1630769999999
15341,2001-10-01 05:00:00+00:00,929.837822,2049.845936,853.7283769999999,643.153486
15342,2001-10-01 06:00:00+00:00,942.109957,2034.9650960000001,806.8419389999999,577.777898
15343,2001-10-01 07:00:00+00:00,905.227816,1896.6907030000002,775.2856889999999,495.152248
15344,2001-10-01 08:00:00+00:00,858.4758630000001,1811.820617,706.493339,319.802045
15345,2001-10-01 09:00:00+00:00,826.6910730000001,1779.7872739999998,728.953362,268.56633700000003
15346,2001-10-01 10:00:00+00:00,809.4807139999999,1675.616165,791.7371800000002,249.66311000000002
15347,2001-10-01 11:00:00+00:00,771.277531,1548.4153,858.2669119999999,225.076233
15348,2001-10-01 12:00:00+00:00,730.5845780000001,1309.178619,971.4913460000001,222.67822999999999
15349,2001-10-01 13:00:00+00:00,606.61518,1162.098184,1027.152422,217.00455899999997
15350,2001-10-01 14:00:00+00:00,561.338396,985.144867,1141.477724,196.772477
15351,2001-10-01 15:00:00+00:00,542.3075359999998,905.6391449999999,1239.828683,183.819795
15352,2001-10-01 16:00:00+00:00,478.514713,825.203171,1327.818094,124.96994
15353,2001-10-01 17:00:00+00:00,517.969697,745.761541,1446.069918,136.54742199999998
15354,2001-10-01 18:00:00+00:00,518.149772,724.069371,1538.464978,86.53128199999999
15355,2001-10-01 19:00:00+00:00,561.048459,740.804207,1508.233813,141.73255300000002
15356,2001-10-01 20:00:00+00:00,540.0263170000002,731.44417,1494.485763,143.95216499999998
15357,2001-10-01 21:00:00+00:00,492.53019800000004,755.949098,1453.4421960000002,192.183851
15358,2001-10-01 22:00:00+00:00,438.180618,726.896347,1331.64687,284.552461
15359,2001-10-01 23:00:00+00:00,409.080013,731.426464,1213.8655,317.19803199999996
15360,2001-10-02 00:00:00+00:00,389.812707,749.3441770000002,1109.6676200000004,327.260294
15361,2001-10-02 01:00:00+00:00,375.80405,717.1950860000002,1079.0223259999998,339.7147750000001
15362,2001-10-02 02:00:00+00:00,372.355852,706.19169,1126.5753439999999,371.31944
15363,2001-10-02 03:00:00+00:00,375.663345,703.5875550000002,1097.8927239999996,398.99046699999997
15364,2001-10-02 04:00:00+00:00,392.374743,669.23305,1104.942262,460.797479
15365,2001-10-02 05:00:00+00:00,380.768225,707.6411139999999,1132.911583,528.8916690000001
15366,2001-10-02 06:00:00+00:00,345.706976,734.681765,1091.162966,503.64024400000005
15367,2001-10-02 07:00:00+00:00,274.086924,741.954838,1019.662376,422.105974
15368,2001-10-02 08:00:00+00:00,198.502438,733.2175080000002,784.22524,363.942889
15369,2001-10-02 09:00:00+00:00,167.289998,734.077769,639.705416,357.0014290000001
15370,2001-10-02 10:00:00+00:00,132.99145499999997,736.508731,564.542438,307.061662
15371,2001-10-02 11:00:00+00:00,162.97695900000002,737.4415670000002,602.820109,263.677418
15372,2001-10-02 12:00:00+00:00,192.790536,741.914562,669.4454049999999,233.17825499999998
15373,2001-10-02 13:00:00+00:00,209.388062,769.7608349999998,595.471213,209.073615
15374,2001-10-02 14:00:00+00:00,216.219792,778.200788,573.5738839999998,187.129319
15375,2001-10-02 15:00:00+00:00,228.36749,788.595597,590.277885,172.310777
15376,2001-10-02 16:00:00+00:00,198.652995,739.357901,561.5542340000002,166.491297
15377,2001-10-02 17:00:00+00:00,262.74647100000004,818.4459820000001,559.349425,165.230008
15378,2001-10-02 18:00:00+00:00,271.737232,970.327801,638.795526,189.733997
15379,2001-10-02 19:00:00+00:00,286.154745,1048.5178469999996,677.7983399999998,185.983899
15380,2001-10-02 20:00:00+00:00,255.348661,1011.625558,708.3030180000002,183.873457
15381,2001-10-02 21:00:00+00:00,244.89198100000002,1014.114169,715.7226850000002,153.317818
15382,2001-10-02 22:00:00+00:00,236.28137900000002,992.9980619999999,728.5204160000001,162.784474
15383,2001-10-02 23:00:00+00:00,206.29638,886.886624,763.867333,178.33607
15384,2001-10-03 00:00:00+00:00,206.979954,817.299265,753.839458,186.850795
15385,2001-10-03 01:00:00+00:00,184.185545,770.567758,765.1016490000001,175.75991299999998
15386,2001-10-03 02:00:00+00:00,204.119706,756.69466,737.616434,186.831802
15387,2001-10-03 03:00:00+00:00,197.294841,755.443139,722.669353,194.798482
15388,2001-10-03 04:00:00+00:00,206.02661899999998,734.916874,693.072958,221.44372599999997
15389,2001-10-03 05:00:00+00:00,201.496048,709.198209,686.469332,215.27513
15390,2001-10-03 06:00:00+00:00,215.732838,650.8127290000001,658.787775,234.034314
15391,2001-10-03 07:00:00+00:00,189.358785,585.572907,638.1909899999998,204.131057
15392,2001-10-03 08:00:00+00:00,162.319309,458.653861,592.391969,152.540808
15393,2001-10-03 09:00:00+00:00,165.92337400000005,400.23812799999996,560.809709,155.67623400000002
15394,2001-10-03 10:00:00+00:00,168.759928,384.873157,519.276988,152.977075
15395,2001-10-03 11:00:00+00:00,201.793111,378.765605,484.286495,198.768264
15396,2001-10-03 12:00:00+00:00,229.43091600000002,375.196353,486.55349,209.133797
15397,2001-10-03 13:00:00+00:00,239.706262,342.244846,500.24441,227.41674
15398,2001-10-03 14:00:00+00:00,237.97240900000003,352.4235740000001,474.94606799999997,279.00341099999997
15399,2001-10-03 15:00:00+00:00,272.03380899999996,321.875339,464.355926,346.361808
15400,2001-10-03 16:00:00+00:00,281.427362,301.761654,429.31779400000005,388.6828890000001
15401,2001-10-03 17:00:00+00:00,319.504139,376.149415,572.351647,383.77004900000003
15402,2001-10-03 18:00:00+00:00,315.4240410000001,442.905004,754.908659,412.71523
15403,2001-10-03 19:00:00+00:00,321.052568,453.619397,891.6427150000001,496.500967
15404,2001-10-03 20:00:00+00:00,316.479143,454.365265,915.87368,537.785981
15405,2001-10-03 21:00:00+00:00,286.425848,450.563486,858.990635,593.510536
15406,2001-10-03 22:00:00+00:00,295.489095,411.754699,784.005769,570.545194
15407,2001-10-03 23:00:00+00:00,283.361463,411.858104,746.3094179999998,542.0655899999998
15408,2001-10-04 00:00:00+00:00,305.401251,413.961543,726.8196069999998,544.6369589999999
15409,2001-10-04 01:00:00+00:00,317.773436,408.03429500000004,717.502024,567.459636
15410,2001-10-04 02:00:00+00:00,321.896344,402.380444,725.710599,615.97618
15411,2001-10-04 03:00:00+00:00,313.74600899999996,428.229071,752.406022,635.040519
15412,2001-10-04 04:00:00+00:00,329.280296,482.096949,745.459647,622.2378490000001
15413,2001-10-04 05:00:00+00:00,368.488237,506.24542,745.466341,669.361672
15414,2001-10-04 06:00:00+00:00,456.83552,531.936242,738.300796,661.235284
15415,2001-10-04 07:00:00+00:00,464.572461,468.062867,658.151443,541.215712
15416,2001-10-04 08:00:00+00:00,364.75306,382.996913,402.217588,397.407691
15417,2001-10-04 09:00:00+00:00,269.54228,311.011556,283.326636,370.68781800000005
15418,2001-10-04 10:00:00+00:00,190.314922,278.74887199999995,287.979314,367.923443
15419,2001-10-04 11:00:00+00:00,155.24255300000004,264.350729,219.300175,306.048891
15420,2001-10-04 12:00:00+00:00,169.891822,243.51825699999998,156.986243,248.641668
15421,2001-10-04 13:00:00+00:00,220.06416800000002,238.729326,124.225668,213.845752
15422,2001-10-04 14:00:00+00:00,237.465585,227.91827400000003,112.22657199999999,206.083029
15423,2001-10-04 15:00:00+00:00,253.626542,213.58047000000002,140.325771,172.48171399999998
15424,2001-10-04 16:00:00+00:00,331.43841299999997,257.62913199999997,155.78495800000005,144.353352
15425,2001-10-04 17:00:00+00:00,399.111189,406.269718,199.6006,178.12348699999995
15426,2001-10-04 18:00:00+00:00,512.731464,563.943213,267.909042,244.670995
15427,2001-10-04 19:00:00+00:00,514.034597,755.6137150000001,321.076957,292.632256
15428,2001-10-04 20:00:00+00:00,500.4765,852.6289989999998,341.013795,331.7052920000001
15429,2001-10-04 21:00:00+00:00,471.685963,866.4100970000001,317.43731299999996,367.742536
15430,2001-10-04 22:00:00+00:00,460.54534299999995,799.5747849999999,317.97705299999996,405.022925
15431,2001-10-04 23:00:00+00:00,486.15284199999996,712.8062120000002,334.0485690000001,409.326123
15432,2001-10-05 00:00:00+00:00,491.11741100000006,637.0609139999999,316.287676,378.707158
15433,2001-10-05 01:00:00+00:00,420.969251,636.1465479999998,250.084944,339.389895
15434,2001-10-05 02:00:00+00:00,412.576042,624.7323660000002,283.999706,335.180267
15435,2001-10-05 03:00:00+00:00,425.235517,616.293615,298.633115,322.166824
15436,2001-10-05 04:00:00+00:00,416.10067000000004,646.772946,313.165383,285.500745
15437,2001-10-05 05:00:00+00:00,414.46067400000004,717.568262,341.781171,303.991444
15438,2001-10-05 06:00:00+00:00,373.450795,713.8303099999999,332.976165,328.2712800000001
15439,2001-10-05 07:00:00+00:00,354.8526060000001,609.948637,331.217165,312.0687860000001
15440,2001-10-05 08:00:00+00:00,337.3337150000001,512.684971,258.963837,215.95009199999998
15441,2001-10-05 09:00:00+00:00,290.101054,354.92925499999996,128.813273,149.702081
15442,2001-10-05 10:00:00+00:00,233.04142400000003,245.293493,73.103697,145.48863899999998
15443,2001-10-05 11:00:00+00:00,238.10176,200.305213,65.981634,112.865991
15444,2001-10-05 12:00:00+00:00,207.36341299999998,180.565275,59.134937,90.076622
15445,2001-10-05 13:00:00+00:00,197.127868,192.397551,65.575965,64.662425
15446,2001-10-05 14:00:00+00:00,236.03675800000002,232.778696,68.12346099999999,64.05270300000001
15447,2001-10-05 15:00:00+00:00,297.7917480000001,356.662746,76.98192399999998,78.596365
15448,2001-10-05 16:00:00+00:00,453.24928099999994,561.0066889999999,105.21123999999999,95.253221
15449,2001-10-05 17:00:00+00:00,593.537687,931.463317,143.48181,153.56713
15450,2001-10-05 18:00:00+00:00,653.094278,1151.780994,228.384902,186.352177
15451,2001-10-05 19:00:00+00:00,627.830818,1236.656644,336.78446,249.98875499999997
15452,2001-10-05 20:00:00+00:00,657.139003,1236.698126,383.615409,261.45833999999996
15453,2001-10-05 21:00:00+00:00,705.749093,1217.247253,421.68121799999994,240.062931
15454,2001-10-05 22:00:00+00:00,663.8197309999999,1165.976506,401.630865,170.83991899999995
15455,2001-10-05 23:00:00+00:00,603.8382909999998,1188.500463,423.103664,158.98915599999995
15456,2001-10-06 00:00:00+00:00,618.783498,1164.499816,443.794518,181.816496
15457,2001-10-06 01:00:00+00:00,647.350274,1113.491273,467.400944,170.112266
15458,2001-10-06 02:00:00+00:00,562.30377,1130.492848,554.68754,179.11530100000004
15459,2001-10-06 03:00:00+00:00,505.187926,1047.3488730000001,609.278229,161.97993
15460,2001-10-06 04:00:00+00:00,417.789346,1046.990401,651.698311,154.470627
