,region,lat,lon
3613,SE3,60.84470296265288,16.131323949126596
3614,SE3,60.837936131236155,16.138370208829837
3615,SE3,60.79051957840742,16.256939862117342
3616,SE3,60.78548516798779,16.263318292955066
3617,SE3,60.832051496138725,16.134519022936868
3618,SE3,60.82955304831508,16.118723300682035
3619,SE3,60.8108742591176,16.18599246072991
3620,SE3,60.795887282002745,16.202231581575028
3621,SE3,60.786605678002864,16.233587342858733
3622,SE3,60.7785942751566,16.25414061728672
3623,SE3,60.78596949647476,16.204762074677642
3624,SE3,60.842841719911725,16.144359118697256
3625,SE3,60.832512658173854,16.149986560107735
3626,SE3,60.838522989074605,16.164203145149244
3627,SE3,60.80896030008585,16.174911490578413
3628,SE3,60.805797613865,16.164834142744766
3629,SE3,60.81082883898718,16.16242512063648
3630,SE3,60.810974805870046,16.149636562067887
3631,SE3,60.8263193204113,16.16017339576164
3632,SE3,60.773791067442225,16.21699236753291
3633,SE3,60.781108603616964,16.24254024908279
3634,SE3,60.80415723800058,16.197193601136608
3635,SE3,60.813407714349225,16.13277440907024
3636,SE3,60.81807701642561,16.140183539300807
3637,SE3,60.843800507986614,16.156133104387056
3638,SE3,60.77928853229307,16.209800115112298
3639,SE4,55.48505800204626,14.157848136905253
3640,SE1,65.4184257531567,20.635582910450424
3641,SE1,65.41930243161657,20.62487907646305
3642,SE1,65.40833711498063,20.64252686349166
3643,SE1,65.40719555978664,20.653535882089614
3644,SE1,65.41170282181052,20.64999400117931
3645,SE1,65.43692817052478,20.65179218328138
3646,SE1,65.4148633450687,20.642270595991388
3647,SE1,65.43706277261806,20.636162919515733
3648,SE1,65.42309919436957,20.642750607246427
3649,SE1,65.42801538991779,20.634277262409046
3650,SE1,65.43082521439283,20.624828608597245
3651,SE1,65.42694218700679,20.618891217960442
3652,SE1,65.43388485796025,20.609614801295763
3653,SE1,65.41478596864543,20.65826641446665
3654,SE1,65.41887782334665,20.652602945970227
3655,SE1,65.42778396000918,20.668322271103392
3656,SE1,65.42451359997618,20.659052696469885
3657,SE1,65.42860175606694,20.65204601771663
3658,SE1,65.43232891860444,20.6621070263982
3659,SE1,65.43189725170546,20.644563319929773
3660,SE1,65.41073869838218,20.664413167156976
3661,SE1,65.40755472088934,20.673683293749924
3662,SE1,65.40080507570494,20.69060060746952
3663,SE1,65.40862524393455,20.68430825707732
3664,SE1,65.44121150291751,20.65278361151866
3665,SE1,65.40352936651225,20.6830493958744
3666,SE4,55.89865951556479,13.041060818985002
3667,SE1,65.40152198472418,20.92597985136485
3668,SE1,65.39832870409981,20.94711935373937
3669,SE3,58.78253313835381,15.139040058620715
3670,SE3,58.76682763011308,15.102077546671765
3671,SE3,58.78306711624673,15.085776171751794
3672,SE3,58.77288711070406,15.095850134800878
3673,SE3,58.7804012438943,15.079262591565795
3674,SE3,58.77449948017016,15.08721975299499
3675,SE3,58.770922270809486,15.084657938662883
3676,SE3,58.94655911776122,14.69647825797166
3677,SE3,58.7697965736009,15.091275725629409
3678,SE3,58.772383734473046,15.104736198978355
3679,SE3,58.943507237552566,14.685852709419816
3680,SE3,58.94310924135497,14.67381391898407
3681,SE3,58.77825188627694,15.085776060416244
3682,SE3,58.94789933475194,14.68605610032224
3683,SE3,58.938831002622074,14.676043543613641
3684,SE3,58.77647721217349,15.079523608577185
3685,SE3,58.76973081548928,15.097794744357225
3686,SE3,58.78874865095754,15.133105259281518
3687,SE3,58.93410253462782,14.681438632183022
3688,SE3,58.93830240437504,14.698878970129998
3689,SE3,58.78474544685133,15.136744299292523
3690,SE4,55.73433135271718,13.12250946758554
3691,SE4,55.74636049155571,13.102982526145619
3692,SE4,55.74450251680853,13.109711950711414
3693,SE4,55.74176972151197,13.115239458344679
3694,SE4,55.738541764173355,13.119504456300442
3695,SE2,63.54522376146252,14.948770517978337
3696,SE2,63.539779225440476,15.000349190093964
3697,SE2,63.53156975967502,14.984438962945292
3698,SE2,63.54541272778978,14.997003333642823
3699,SE2,63.540509412292884,14.986715350674892
3700,SE2,63.538493778256594,14.967048276314232
3701,SE2,63.527324374663785,14.969648985524412
3702,SE2,63.5480797541463,14.966406634752829
3703,SE2,63.539891335417636,14.932911379412804
3704,SE2,63.54749992404999,14.956163782112505
3705,SE2,63.545769008940155,14.939219517704899
3706,SE2,63.543437070714,15.007591632969866
3707,SE2,63.53617837556554,14.979280111426634
3708,SE2,63.543178636540325,14.975739664057116
3709,SE2,63.538690229800956,14.953716977141852
3710,SE2,63.53719415775765,14.94343772773168
3711,SE2,63.53573088134435,14.995175786010034
3712,SE2,63.54351742221851,14.96239599189335
3713,SE2,63.53127368250018,14.972462011183216
3714,SE2,63.549401823384905,14.991866319340115
3715,SE2,63.53464741116373,14.962879274106605
3716,SE2,63.541558895146025,14.941496748481946
3717,SE2,63.54701148224943,14.981621026376427
3718,SE3,57.80889814203912,13.93423859871954
3719,SE2,62.548636377647036,16.86464020582094
3720,SE2,62.55283473820999,16.861212459101928
3721,SE2,62.55651074386779,16.855646087278753
3722,SE2,62.559296935872275,16.847830639176838
3723,SE2,62.557203071602935,16.806462053011
3724,SE2,62.55767938974118,16.796270872428348
3725,SE2,62.553105366501256,16.79849047124116
3726,SE2,62.54526402566788,16.80087250733982
3727,SE2,62.54202951326789,16.80774088458963
3728,SE2,62.5376226722223,16.80790368864329
3729,SE2,62.5334698145392,16.811416523077554
3730,SE2,62.563747481094076,16.845438862484492
3731,SE3,57.814590878842566,13.921194023214527
3732,SE3,57.79577484240276,13.923707092362275
3733,SE3,57.80002929347575,13.92329438075791
3734,SE3,57.80480145026959,13.92143578509509
3735,SE3,57.809514818180226,13.923230526490894
3736,SE1,65.37795167198692,20.806818824216823
3737,SE2,62.53078437246807,16.884014593331937
3738,SE2,62.539570620234976,16.903432884088897
3739,SE2,62.54279452076738,16.89622533298661
3740,SE1,65.37996899300974,20.791180507121908
3741,SE3,57.82009280508683,13.92170308139285
3742,SE2,62.54126538095677,16.883965995823186
3743,SE1,65.37555664179757,20.79604929564823
3744,SE3,57.81860442764079,13.929457522960137
3745,SE2,62.53405138319389,16.87690564556085
3746,SE3,57.81494155771146,13.932915711551493
3747,SE2,62.52536391459378,16.888751953229598
3748,SE3,57.80246081264253,13.931450130220279
3749,SE3,59.211577548349496,14.700819627323835
3750,SE3,59.2174812403574,14.683356623799035
3751,SE3,59.210593632259176,14.683507958847796
3752,SE3,59.20961901264595,14.66372792770924
3753,SE3,59.20960380455968,14.654499022398033
3754,SE3,59.21358978607957,14.693375896769671
3755,SE3,59.20699927180347,14.690055339122985
3756,SE3,59.21299379032346,14.673572732793168
3757,SE3,59.21504932243246,14.66610914305903
3758,SE3,59.21465679067622,14.656759953164892
3759,SE3,59.22007592255118,14.668670204124265
3760,SE3,59.20757311090941,14.717245285138857
3761,SE3,59.20812113375887,14.675055192906342
3762,SE3,59.210222088343436,14.708992410916405
3763,SE3,59.21799981241392,14.69748780821661
3764,SE3,59.21516734045265,14.71170021986143
3765,SE1,65.3483418609938,20.77971670986719
3766,SE2,63.22635368714346,17.987383778222192
3767,SE1,65.3550366132833,20.761985948471466
3768,SE2,63.221025623081,17.980138982221003
3769,SE1,65.35800920801641,20.752370378127086
3770,SE2,63.21836735361284,17.98902980564359
3771,SE2,62.72221034720247,16.461602651832376
3772,SE2,62.75749529570442,16.481233865626702
3773,SE2,62.75207421842581,16.481618963266722
3774,SE2,62.747855414091816,16.49492550840723
3775,SE2,62.74426463914832,16.500769892650435
3776,SE2,62.74223752119561,16.509662535528452
3777,SE2,62.746679025795785,16.453614375369543
3778,SE2,62.74454135455076,16.46184336249048
3779,SE2,62.74011985862569,16.463368765031944
3780,SE2,62.74220338558072,16.474370369580633
3781,SE2,62.73667530327348,16.472719852957287
3782,SE2,63.22904951411726,17.978373960459333
3783,SE2,63.225246982592495,17.970527841411013
3784,SE2,63.224702642419494,17.995536080340372
3785,SE1,65.36615774255564,20.722662373520702
3786,SE1,65.3631928424769,20.73060583533518
3787,SE2,62.738915918845045,16.486345467102613
3788,SE2,62.7290130512002,16.46124490758458
3789,SE2,62.75020488489501,16.52212145458476
3790,SE1,65.3501237521093,20.764605306852115
3791,SE2,62.75665910062988,16.516210243688864
3792,SE2,62.75501871532241,16.560695936330756
3793,SE2,62.75905648959154,16.492348489567465
3794,SE2,62.76320627065152,16.49142683156402
3795,SE2,62.758553161906526,16.533578558430534
3796,SE2,62.75072552837916,16.564832692572438
3797,SE2,62.79303101570624,16.566390921906205
3798,SE2,62.79175899259265,16.55597219681069
3799,SE2,62.78423141769035,16.570924750165744
3800,SE2,62.76236769396046,16.52108502988348
3801,SE2,62.78508543131989,16.557291694870322
3802,SE2,62.76666082860907,16.51490395416687
3803,SE2,62.78389612294756,16.525622480907895
3804,SE2,62.781451586102435,16.552243157038205
3805,SE2,62.776147085112065,16.552598675048248
3806,SE2,62.778751426197694,16.56222310051349
3807,SE2,62.79402436612932,16.5206370952943
3808,SE2,62.776268368230106,16.570111250734126
3809,SE2,62.75698508740181,16.50666679548048
3810,SE2,62.79815559073775,16.51985509951571
3811,SE2,62.75938226388659,16.563489113852402
3812,SE2,62.76367867743175,16.558724506044218
3813,SE2,62.769458431305075,16.57173665793567
3814,SE2,62.79230838659914,16.529864601812662
3815,SE2,62.76853524643716,16.556577044851547
3816,SE2,62.76084377791664,16.502941129354866
3817,SE2,62.78811345235518,16.53428759548859
3818,SE2,62.75428078430339,16.525155791823067
3819,SE2,62.75157878767275,16.51303557901921
3820,SE1,65.39819685894246,20.66470679941229
3821,SE1,65.39466326539511,20.67205571626914
3822,SE1,65.3955268331608,20.69018389199066
3823,SE1,65.4047534608167,20.663441734890785
3824,SE1,65.39963291550818,20.653696821992654
3825,SE1,65.39827293793644,20.680402560557532
3826,SE1,65.423783351035,20.69490450854245
3827,SE1,65.38695768251581,20.672070782071852
3828,SE1,65.40170464864146,20.672363568250717
3829,SE1,65.38673394701324,20.684931277386454
3830,SE1,65.38981397366878,20.697042419657755
3831,SE1,65.39122202069255,20.680730719771212
3832,SE1,65.39684939544111,20.70118645247285
3833,SE1,65.41253808009479,20.738506245124004
3834,SE1,65.42749975117971,20.72730176798042
3835,SE1,65.42329185536796,20.720963396664626
3836,SE1,65.39507644605925,20.892948959806205
3837,SE1,65.39597470794915,20.87084185024072
3838,SE1,65.38675887630001,20.86755443879448
3839,SE1,65.39460235073335,20.881565179081786
3840,SE1,65.3961542869047,20.85939540479297
3841,SE1,65.3655438590285,20.975140278075095
3842,SE1,65.3607845303189,20.979013802328147
3843,SE1,65.35441420978458,20.983223467481046
3844,SE1,65.39444538012846,20.906163784056588
3845,SE1,65.3988118172975,20.913828922805692
3846,SE1,65.35657873150406,20.9728003851028
3847,SE3,60.096143887480295,14.890489822208774
3848,SE3,60.0952025614319,14.898080512498643
3849,SE3,60.09742651566801,14.882686567166832
3850,SE1,65.40612580713103,20.770253528103712
3851,SE1,65.4199027997391,20.75357909783744
3852,SE1,65.4225778469674,20.745166550871648
3853,SE1,65.41641484928877,20.729904476725267
3854,SE1,65.41460785720601,20.763238220299822
3855,SE1,65.41077750122996,20.77028443527369
3856,SE1,65.40068599543528,20.761130705892782
3857,SE1,65.41487455377623,20.751953251497483
3858,SE1,65.42621900584197,20.75228055005422
3859,SE1,65.4216286580929,20.73376051843832
3860,SE1,65.41018393302099,20.75251792762395
3861,SE1,65.42173453039237,20.76448275787364
3862,SE1,65.40765260797235,20.735842650544946
3863,SE3,60.87840212506455,16.138260917002064
3864,SE3,60.87432921554647,16.14149677505801
3865,SE3,60.873959831483276,16.132017230422164
3866,SE2,63.527896414743594,15.21535172992866
3867,SE2,63.53382797332307,15.096154100679753
3868,SE2,63.534083703556135,15.082698529863565
3869,SE2,63.53822998181713,15.104670322499096
3870,SE2,63.529875027805176,15.075428078958984
3871,SE2,63.53068361238757,15.106222576359364
3872,SE2,63.56961535322653,15.168929026515364
3873,SE2,63.526428744963255,15.10023710463651
3874,SE2,63.538664757596344,15.089197713182086
3875,SE2,63.564940127269665,15.162638541216648
3876,SE2,63.565738971313245,15.180994523998786
3877,SE2,63.560033511954295,15.157675753022675
3878,SE2,63.56120255630184,15.175523651366687
3879,SE2,63.46816672267498,15.165397064038588
3880,SE2,63.470761005911186,15.147264578599398
3881,SE2,63.5292199255272,15.087806562062898
3882,SE2,63.54402155767418,15.105170757581368
3883,SE2,63.54497186205265,15.068029220344961
3884,SE2,63.54913743389374,15.106152006557892
3885,SE2,63.460673046749235,15.155684904049007
3886,SE3,60.880760735675146,16.118550655555403
3887,SE3,60.871796538052024,16.13624318588536
3888,SE2,63.46306292803329,15.166912282655424
3889,SE2,63.46595844200361,15.153099841192722
3890,SE2,63.55417871052222,15.053163449772788
3891,SE3,60.8729220579734,16.148392158637552
3892,SE2,63.54358578273933,15.091929731985385
3893,SE2,63.55056500388697,15.044746023800053
3894,SE2,63.54568441061364,15.039667228833268
3895,SE2,63.547102454055434,15.055463846736494
3896,SE1,65.42626303135839,20.709782873511653
3897,SE2,63.542323454384004,15.052188659910328
3898,SE2,63.540033349752655,15.065456435139966
3899,SE2,63.55340246784268,15.099589854591116
3900,SE2,63.54897413273522,15.093041474081097
3901,SE2,63.55013209751657,15.065666526644248
3902,SE2,63.47351914623444,15.157683081739075
3903,SE2,63.528193954735315,15.232405150172601
3904,SE2,63.463087483791846,15.103218548347506
3905,SE1,65.40353716402896,20.715398292796426
3906,SE1,65.40194895345742,20.725992751702602
3907,SE2,63.51488749314539,15.158802338242277
3908,SE2,63.51433748200676,15.174215727094946
3909,SE2,63.509541446850406,15.173011441312553
3910,SE2,63.51608049010731,15.222216831422248
3911,SE2,63.51461827716496,15.19683821295871
3912,SE2,63.535786493719165,15.173273785587044
3913,SE2,63.5427658915559,15.191073644892
3914,SE2,63.545006251191,15.203203733432545
3915,SE2,63.53461895679814,15.187906952810742
3916,SE2,63.531912481496505,15.222812350792784
3917,SE2,63.531244115393655,15.180444336516988
3918,SE2,63.51866075197909,15.167437282315285
3919,SE2,63.53429790311248,15.233444874583212
3920,SE2,63.52398638536073,15.188692437603846
3921,SE2,63.539492185578965,15.233042806564278
3922,SE2,63.478430761421464,15.15691951143023
3923,SE1,65.42040578559879,20.68107208761939
3924,SE2,63.53706415231318,15.221043797700956
3925,SE2,63.53270586254628,15.21007197955347
3926,SE2,63.519501401793,15.195649133683329
3927,SE1,65.43011091294021,20.71651147480278
3928,SE1,65.41822509746886,20.70340335275415
3929,SE1,65.41582090927035,20.713193472689376
3930,SE1,65.41007726282899,20.715088228976807
3931,SE1,65.40660124064284,20.72485032078991
3932,SE1,65.41118005836141,20.72753770881645
3933,SE2,63.52872605321043,15.191954722768106
3934,SE1,65.40642759902725,20.706569672916526
3935,SE2,63.539779703796434,15.18123064852205
3936,SE1,65.40495060119636,20.69595208589869
3937,SE2,63.55679785959146,15.169520539398215
3938,SE1,65.41042802869572,20.697818018300172
3939,SE2,63.54686501799355,15.14795804354806
3940,SE2,63.556088409174755,15.149073157764127
3941,SE2,63.53180011603592,15.164610747307561
3942,SE2,63.559836273709706,15.189353217832775
3943,SE2,63.45158804055528,15.061108091608643
3944,SE2,63.527486195045405,15.154939622487815
3945,SE2,63.45251904458404,15.074615030993796
3946,SE2,63.52417346193514,15.144645456452064
3947,SE2,63.45671954734493,15.067991935076632
3948,SE2,63.44609921109294,15.058925899731861
3949,SE2,63.55108264693983,15.154502260498688
3950,SE2,63.45634316841626,15.054288138326125
3951,SE2,63.52429027213115,15.225247195253386
3952,SE2,63.47198291647021,15.078171041975994
3953,SE4,55.651433584302,13.316869067633608
3954,SE2,63.46922555336346,15.094506933356259
3955,SE1,65.41507312964326,20.6783560303012
3956,SE2,63.4625747092234,15.06232892937744
3957,SE2,63.461401758048154,15.050620396199028
3958,SE2,63.52083441211885,15.21685657190608
3959,SE2,63.5196884766804,15.230409542579142
3960,SE2,63.46680600877968,15.052970540238967
3961,SE2,63.51893567058695,15.148865677350404
3962,SE2,63.52246592624978,15.159716094792461
3963,SE2,63.47469507137859,15.089650643338508
3964,SE1,65.3903074839601,20.938775264164594
3965,SE1,65.402468283931,20.93949194330216
3966,SE1,65.39509725972165,20.9271729842499
3967,SE1,65.38772268008519,20.9481554210752
3968,SE1,65.39036698940721,20.92740645370928
3969,SE1,65.3982513402126,20.937032183826613
3970,SE1,65.39209432164171,20.916105807363387
3971,SE1,65.41802995091172,20.742523047914826
3972,SE1,65.39833294383136,20.71210596202245
3973,SE1,65.42326721641436,20.671536809816953
3974,SE3,60.3626252421393,15.105961952082055
3975,SE3,60.36810103357337,15.090910698427288
3976,SE3,60.36391819868893,15.087541240771069
3977,SE3,60.36542052776182,15.098218316316602
3978,SE3,60.355255182765646,15.104036577103956
3979,SE3,60.358319790371205,15.096324861083176
3980,SE3,60.3530645900511,15.112470902768596
3981,SE3,58.908313965770674,11.309213879388173
3982,SE3,58.904645726752065,11.313601663022766
3983,SE3,60.348916368456145,15.11045804380558
3984,SE3,60.885889404140045,16.143031779987492
3985,SE3,60.351805984670975,15.096774444808304
3986,SE3,60.88190087657943,16.1461939838018
3987,SE4,55.49591506295052,14.094713743353873
